"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Europe & Central Asia","ECS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.45521081113226","9.26393827275259","8.81923021772723","8.33609952923993","7.87711902875778","7.8078185259823","7.82131612369932","7.54601773598273","7.53367117884275","7.4583563954854","7.54084109255659","7.59790592467321","7.59788107483323","7.82180581762822","7.80575742100185","7.77486893850521","7.88898833942408","7.8607369410567","7.77134771906477","7.15460736574152","7.39711212135959","7.39624687892989","7.29116357981014","7.10746182361956","6.75996021337067","6.69362860737049","6.68878017502688","6.73312708454846","6.7246070648884","6.56245223807981","","","",
"Ecuador","ECU","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.47586034117087","1.47294488568004","1.54341738696537","1.52276658520489","1.65707408017095","1.80922621732493","2.03796599656176","2.08155966071614","2.00576358765749","1.74138897003766","1.74642915891149","1.8879265387523","1.84935529782889","1.85363949555167","1.93411800413947","2.0493881922543","2.15047246921118","2.1495968764724","2.18584836360749","2.34001543536674","2.48531230184158","2.43451648434727","2.39507751382518","2.52502879700546","2.61944577745799","2.56387078657305","2.42150273258114","2.30889556795543","2.35891947141435","2.26556094590901","","","",
"Egypt, Arab Rep.","EGY","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.53362522837253","1.52479826664714","1.51533922588858","1.50959561566708","1.40023917160369","1.46060801308986","1.50904149678804","1.58310342126355","1.62146483598584","1.66698930551284","1.60589320891706","1.73915428227321","1.73995240649152","1.751117466927","1.86403090811385","2.05143046546387","2.11764974357454","2.2305859532901","2.26532281680543","2.31179345323703","2.29579438679822","2.30681026269334","2.35642825496467","2.2902305888471","2.29225204316614","2.31547997842368","2.31731370240308","2.37967247390607","2.38974235441584","2.36101342346942","","","",
"Euro area","EMU","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.43072096944032","8.43631350417754","8.16059512684388","7.95813426591763","7.9295921524094","8.06938099921314","8.22777753454879","8.12030032543269","8.2352280769345","8.16106323124177","8.19251246174344","8.30685013596099","8.28115630587827","8.41168036061816","8.4064854225937","8.33738493103047","8.24927811600667","8.09522612966912","7.8847001658415","7.2699865900414","7.44038206604001","7.1883741190949","7.08427089895512","6.91566798457068","6.5236480089577","6.64696157831764","6.62298100645648","6.61857974568212","6.43573029440198","6.11130731985921","","","",
"Eritrea","ERI","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0.227883984253206","0.319468017617677","0.359148102815177","0.370694690388556","0.385906284823855","0.361138106295228","0.264578282753267","0.275759109891588","0.266076861355354","0.282957211972573","0.266877441682264","0.25958490836251","0.246893027497702","0.211859738139061","0.181789268610423","0.175594839394047","0.148517239624071","0.151863491799962","0.159051277318522","0.177701499889324","0.19093671639515","0.193343156268704","0.195075863002776","0.194041567589998","0.19597139857611","0.212800782352787","0.247201029554411","0.250170200336228","","","",
"Spain","ESP","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.5303681586295","5.69977818825133","5.93420167714205","5.54046768114295","5.77643116502147","6.05596106137214","5.76871531135287","6.20617334794337","6.36979483813806","6.89086491589161","7.23021305731058","7.21625035262802","7.54867340494412","7.55334174258838","7.81792835567954","8.02919743143422","7.69812924965131","7.84232084677752","7.05647934920114","6.20086350854409","5.86673259921115","5.87036730037208","5.75685295732767","5.20818030098427","5.18408407138229","5.5180111320028","5.31436559911653","5.65426492377563","5.49263112071575","5.09130433611131","","","",
"Estonia","EST","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.4855879590154","20.2008052191936","15.5380209002597","12.2739149524003","12.1818321055388","11.3169394570921","12.1494581073387","11.9839803934878","11.7141216428743","11.0013781753419","10.6776379130771","11.0827272956491","10.8403958386196","12.3572283179643","12.4935598693626","12.7200457640568","11.867969498296","14.9045260614017","13.7598067444974","11.2745829009041","14.2676355170018","13.6886139400756","12.7668791619541","14.6559514171884","13.6468511918573","11.8125416696125","12.1527751388899","12.682482859971","11.5919565922856","7.66856231601826","","","",
"Ethiopia","ETH","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0482621762993678","0.0467204659911413","0.0291704416291811","0.0360892295744219","0.0406578824377347","0.0447956710543586","0.0483675435904799","0.0499465325178318","0.0511209895677924","0.0488125103731963","0.0530643134257323","0.0637694596607203","0.0643209963134495","0.0686412431478002","0.0708383442212328","0.0651801201859715","0.0678219197764366","0.0727289934281699","0.0769075705004338","0.0753207992315423","0.0725387745198668","0.0821114142097455","0.0897647972584384","0.103837522099078","0.123727319640619","0.125814985660214","0.142142094836336","0.14619685493117","0.155175804992373","0.160876309494148","","","",
"European Union","EUU","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.47613212862309","8.35733244779292","8.06127325014969","7.8917707657178","7.84286334871462","7.95751579463464","8.17230676444557","7.99825270262551","7.96974022772459","7.82228408851385","7.83149565304461","7.95391264788497","7.91648437397181","8.09883644658486","8.08067392114429","8.00769456606069","8.00204482749167","7.8830119968417","7.68118120790649","7.09673633407663","7.27702732300355","7.07482643962794","6.93013248182417","6.73979475641795","6.39486749289209","6.51350079463517","6.52081624236119","6.55876988963589","6.40337238543708","6.09107295934896","","","",
"Fragile and conflict affected situations","FCS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.17062374617091","2.04913442118418","1.90525359697573","1.760368108052","1.58304520339787","1.55841768754536","1.47880088755486","1.45920797080648","1.34277770366255","1.27530145971099","1.289609165321","1.30241162648769","1.25992074904616","1.27378004222351","1.228417575491","1.21869824729769","1.19262765330282","1.15569818400955","1.16137804543547","1.07570695269753","1.13488513250629","1.1106318601134","1.13616922860325","1.12261420916251","1.06657459855779","0.948825483055671","0.948223018980623","0.919353103565657","0.917368716691462","0.889602030520522","","","",
"Finland","FIN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.9422550918683","10.9963221068504","10.3690168488962","10.5521285429414","11.7774524583985","10.9817553188365","12.2106563805414","11.7949311602415","11.1119864604585","10.9399253582537","10.6443731309922","11.7748661914168","12.1985394756526","13.7555932134462","12.9458059145721","10.5717089431837","12.7272102369268","12.3097271173365","10.6636260517985","10.148381558573","11.6580824827459","10.2302556366865","9.12603706225985","9.2280857485569","8.45218320494398","7.81369792414716","8.31624752993602","7.80931895529113","8.08287515694336","7.37227538509629","","","",
"Fiji","FJI","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.881795933011289","0.870568478349507","0.909375123116085","0.889878078758436","0.889513570383522","0.902080919310416","0.962665936841682","0.928580661519417","0.895697139985773","0.916079482938275","0.970536054264879","1.23653306708506","1.04076875740536","1.21987962335111","1.69255815778118","1.47303248400145","1.56693085474412","1.41718164751956","1.07715691773787","1.07655680215846","1.28574884910995","1.22474142818612","1.13073906300251","1.24100528434413","1.40770675870505","1.50812254688181","1.6557251916709","1.80073534932357","1.7710305594366","1.77728057138813","","","",
"France","FRA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.13730269710581","6.50046192997364","6.2632125234174","5.91166072250398","5.8051309521532","5.91564418303551","6.15659211688202","5.98755770057081","6.33149418726063","6.19618533654235","6.1245621077814","6.13888438595431","6.00195411451303","6.05081969135343","6.0237205297136","6.02412990549926","5.83933922066486","5.6672657913046","5.56060718273662","5.31183481528662","5.34791672993819","5.12875514576557","5.15393017356703","5.12945391939361","4.61606030166425","4.67781943308761","4.7047735552957","4.74952486639623","4.57202878188725","4.45948233425117","","","",
"Faroe Islands","FRO","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","1.0340839512892","1.01857964726964","1.03450810334056","1.06409977521572","1.07505528726813","1.12117912771184","1.16780065705617","1.16640816216749","1.20312597910643","1.35152034873334","1.26080434316737","1.39349760744153","1.43308386726251","1.47827654588066","1.30733175583177","1.26447065697696","1.11219458345599","1.24689435235658","1.04007881919917","1.09095627832825","1.19096015965703","1.26416779456583","1.30521719988259","1.354808061245","1.57925858539914","1.58924205378973","1.57488123033652","1.57300747896821","","","",
"Gabon","GAB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.16978967028406","4.51126985777157","4.36811168966867","4.36914181661176","4.22033977346607","4.64448057156914","5.04593686256139","4.71673309001649","5.28097289541027","4.85804713869841","4.77620616920738","4.76473109391623","4.4385613432551","4.66933353066386","4.2980432005984","4.1540696936887","3.61855372324353","3.18821324915762","3.2952765600527","3.14475229537562","3.365363317856","3.25909167842031","3.04995630762697","3.04399687523985","3.03126056572549","3.01505977026567","3.07735669440122","2.49185245407588","2.33680290071405","2.33883319176827","","","",
"United Kingdom","GBR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.81306355869748","9.9378724179514","9.68880522925144","9.37957553866418","9.24869972727388","9.07991395237046","9.37779615400154","8.98865362549628","8.99343498428142","8.9081515422341","9.01452432477241","9.22302124370681","8.9402293688754","9.10408984425302","9.05308661804409","8.95539734752978","8.90861182227765","8.65102727527432","8.33781839741602","7.49069107703464","7.68630141318523","7.04394534136826","7.34346501028293","7.07583845272116","6.43319685005632","6.1594255034986","5.80403222339077","5.55568784498685","5.42781873051996","5.22054271474254","","","",
"Georgia","GEO","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.97382340691379","5.27428193304245","4.11878526726172","3.27700515159537","2.15957317461512","1.75564793261599","1.41667996898278","1.26873571954198","1.17597364694704","1.08780157375459","1.17062709047122","0.875902662757048","0.743594029430579","0.798940010162622","0.858876491467507","1.08728602328423","1.21156690368155","1.45760873000535","1.25733769630311","1.47448405641855","1.40547363862154","1.73616463029767","1.92900055083653","2.10814951738563","2.27702535937113","2.46991095424876","2.5893727842082","2.60884913213612","2.56771076940086","2.7184844956979","","","",
"Ghana","GHA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.180876756378689","0.161871095039717","0.189433913565382","0.19155072693564","0.203264460806953","0.212972465997518","0.229404713402425","0.235115535109404","0.325930813347448","0.342919730417879","0.291774906127492","0.307473265061949","0.3580105640503","0.334747430250872","0.304965059596163","0.313122431568616","0.368204356751534","0.384476841885043","0.35595531661134","0.401322412517902","0.437635306960753","0.448302924897831","0.544120387976184","0.567958616846712","0.53515067442398","0.546508030099056","0.54373808105033","0.56295587669778","0.604946946193958","0.635759648172769","","","",
"Gibraltar","GIB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.156795288744591","0.154525559824503","0.154006142974549","0.153545998586168","0.154101176076601","0.155148120460927","0.159791959381058","0.164073929662419","0.170308706425801","0.175182635328616","0.17883002295679","0.185348384275722","0.189745843626389","0.194180423868256","0.197410144069231","0.200653952456173","0.203737691740907","0.207089454138971","0.20567936820697","0.21172853125281","0.243361522182264","0.249161451225109","0.230305953678166","0.196907763877117","0.197937682232947","0.21848446903225","0.236635952521942","0.272899075378229","0.298888144069103","0.307092838157974","","","",
"Gambia, The","GMB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.186428038777032","0.182365883551631","0.175309097619487","0.176836778626202","0.171409806266285","0.174213363066606","0.171530877903477","0.173651976230864","0.180432078419748","0.185893437804109","0.169873652123525","0.208185615049927","0.196357563904894","0.190645596476185","0.196808758082774","0.200317038150579","0.210776172884379","0.234123168504654","0.237291971292066","0.260686356934784","0.226452104115317","0.226352359008954","0.223676306905242","0.206648033361115","0.23572202890884","0.234784187174037","0.230104703681934","0.227198089016295","0.224261283414236","0.230142258527002","","","",
"Guinea-Bissau","GNB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.176159235622993","0.173767628308326","0.173134526798214","0.174779349351462","0.168132472235657","0.165141753384735","0.154917920680622","0.169298623674451","0.145514922669333","0.158644114999577","0.119104780521412","0.117625538818814","0.119236698457934","0.147911341364326","0.152189035114094","0.151698215498441","0.153172603460456","0.158351326235444","0.150158119523176","0.153418421734997","0.153584053291816","0.151396784496373","0.149753406058024","0.146900049653866","0.152353942990026","0.158699192081922","0.167288798573167","0.164004540845802","0.163640188991431","0.167879837012429","","","",
"Equatorial Guinea","GNQ","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.13618330186511","0.137640693626304","1.78683273027562","1.84416303370009","1.91132461221648","1.95366836680101","2.04952855693621","2.73098072890004","3.13148091098781","4.93688065719228","3.23426917984107","4.72951742739166","6.14070798220431","6.34446061131014","7.50476490128335","9.62374208708886","10.3514619766782","8.99891865001992","9.82671856767685","9.30538495294562","9.090161567951","8.73004085312794","8.22646099816024","7.3829064240185","6.10531484739994","4.87574732381421","4.75728897933917","3.99491553697747","4.27983391152733","3.44603552665723","","","",
"Greece","GRC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.41599907108039","7.34675739469863","7.5176883759024","7.46537302774316","7.58407605421214","7.84257717152933","7.80047696252168","7.85664244720065","8.12715142536609","8.12097681982899","8.74165078631788","8.89399981513758","8.86039305369224","9.17056717242844","9.11394933209897","9.27863716282251","9.13788494425138","9.44111462280805","9.06364335794312","8.52976096102131","7.87481473681996","7.61350463430599","7.25081215401234","6.61037895212413","6.38505903145612","6.28508782508784","6.20348737018687","6.21083158316487","6.05813051890443","5.59589060644222","","","",
"Grenada","GRD","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.13077629812109","1.19188436015157","1.63301662707838","1.45145977900228","1.50522418438754","1.64328272150682","1.80264387768727","1.91001335872438","2.11016949152542","2.09692669181731","1.94448581428252","2.09475985769345","2.259057016936","2.31009748022807","2.13028233317506","2.23121156602028","2.3434965942264","2.46229581561871","2.58450541439215","7.12059267631502","2.52545181911451","2.66885953462469","3.56391055283318","2.71495147291462","2.1522056081104","2.29450327786183","2.31648967207375","2.38337426915093","2.6354667673468","2.64821876731528","","","",
"Greenland","GRL","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.434469617236908","0.433643181416774","0.505917034216588","0.521764762779555","0.54121923717826","0.617598149703902","0.587067860865135","0.607163534186191","0.75013024823435","0.724891120015263","0.812579310306744","0.826706504155096","0.861797447017572","0.849183759373691","0.84802148034065","0.890364536110245","0.871937656896483","0.920834335966186","0.818113063846998","0.846581367824294","0.802422942382957","0.808207683564697","0.821624114071074","0.86443874131455","0.911199010918107","1.04932615997552","1.10504438739955","1.03023368945843","1.120576009592","1.16315163563343","","","",
"Guam","GUM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.56856498856938","1.53770481228229","1.45060792109509","1.45478587077701","1.88527455286267","2.0362144450697","2.0966836568817","2.28042229257784","2.30951094031032","2.2899313205297","2.1873365557782","2.16343844308241","2.13317234912004","2.12711126772045","2.19837879919624","1.95022041334248","1.75746043802011","2.12181816499476","2.1265000331499","2.16596695143346","2.35221918570137","2.46106714322185","2.6893702131549","2.64322603087956","2.74710130938671","2.7547610627908","3.26523837188623","3.24113136945596","3.29351227349226","3.56330430057853","","","",
"High income","HIC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.1276756215563","11.0322071756745","10.9769344173797","10.9718133214797","11.0677899203235","11.1554858804321","11.4206351229092","11.5658079058725","11.4843867869799","11.4797720787003","11.6791103145842","11.6721161737802","11.51840677953","11.6526232638649","11.7040101628896","11.6642936160345","11.528181322689","11.5790294069584","11.2547813828791","10.5426829123222","10.9137644142775","10.6810256908127","10.5016085027774","10.5122881212047","10.288017488703","10.200113213043","10.0646944290589","9.95401565442872","9.91827546763661","9.61155938241922","","","",
"Hong Kong SAR, China","HKG","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Honduras","HND","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.485570230866016","0.472321218452508","0.511565128852969","0.527703093467684","0.575294174671065","0.665510374289159","0.653320059231496","0.657002997341194","0.741693359331966","0.732581844623547","0.749197240384724","0.848233095115563","0.867219342475713","0.933950449889411","1.02361958375043","0.921871350193328","1.0296054330424","1.07718353624511","1.05990327800926","0.975305721598656","0.968094292074023","1.02222045939323","1.0506954498146","1.04582733163428","1.03692590782097","1.06839471278998","1.00047585837897","0.962298955358362","1.02613641585442","1.02618490587598","","","",
"Heavily indebted poor countries (HIPC)","HPC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.166710484158714","0.16826697557039","0.162065725637043","0.150514310777299","0.147607104375665","0.15168479681378","0.1559535112179","0.162247774284321","0.166434033607055","0.167672878648945","0.167675318595376","0.171634889383521","0.175022223927846","0.177729959221077","0.182136797046928","0.18591531981146","0.196754746623728","0.204045335018459","0.20883309175498","0.216556645422591","0.229154445837862","0.238138556629311","0.247623813969092","0.250204293761293","0.257155341897962","0.266271754210016","0.27315223843776","0.274433989044503","0.280621284134885","0.280598936108802","","","",
"Croatia","HRV","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.25786751198568","3.14455764976151","3.28610097691823","3.37818171779667","3.19675908808725","3.34567091555683","3.34814027438959","3.76491757296711","4.08902206134636","4.10375666162966","4.0374173455599","4.46618578942154","4.71429096080261","5.02251824662319","4.90166333689541","4.97732674886808","5.0114829910008","5.30808541658111","5.04241009535455","4.71731618252519","4.53046926417327","4.44598939126136","4.07938216656926","3.99714358826503","3.83079514409838","3.94953949039919","4.04297771940008","4.22057683649365","4.02006632837905","4.06451947763153","","","",
"Haiti","HTI","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.147346025771187","0.141748118292314","0.125039898525906","0.0945420191289338","0.0252468210712373","0.118298494516289","0.136180083038708","0.160981972343747","0.162512951413838","0.168316473464726","0.17622731445625","0.188034674040336","0.210955411424242","0.205430057834298","0.185995876354923","0.187095995346744","0.185489594107155","0.2171147200893","0.211931869747068","0.204652562349971","0.249743977372476","0.270992108746441","0.238940563023005","0.258338055000553","0.290138810726091","0.310537245413729","0.314036533462437","0.30618371925255","0.298729952296593","0.297241022260954","","","",
"Hungary","HUN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.49904356935828","6.22285846491989","5.5935955814357","5.63671449245153","5.58661092073123","5.56021827937262","5.66904769340015","5.53813493356874","5.58641298895347","5.65668672033195","5.3504510002036","5.52441522890234","5.47318097125118","5.74427180984904","5.57524349603736","5.54385244865578","5.50645046304525","5.35516886805399","5.28125195503412","4.77309893092146","4.78803898751033","4.7040297031798","4.37758218903705","4.12031356861289","4.11750182537459","4.40759693053804","4.50869128796621","4.74411128931179","4.74612001926436","4.74686630762979","","","",
"IBRD only","IBD","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.58597982494787","2.5745392734265","2.53034136241964","2.50967737809769","2.45748625297952","2.53553169648831","2.52402634144337","2.52128354647852","2.50896809877441","2.4743746422018","2.53935520142749","2.58678362502022","2.65662221093704","2.84147537331601","3.0443455110041","3.2267086767072","3.41251461691569","3.58462293515319","3.65610189281337","3.71277404140534","3.95158907185398","4.17791882999575","4.25934765500651","4.33399537543538","4.33697752433166","4.25705708001261","4.230365044346","4.29661460098876","4.41384422378296","4.44753686382452","","","",
"IDA & IBRD total","IBT","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.16553061538369","2.15463196166639","2.11440467773659","2.0904048812286","2.04029983846945","2.09877912843495","2.08977812212104","2.08338990636131","2.07106828051241","2.04060580516378","2.08922991879937","2.12237079544943","2.16951293755666","2.30752765543634","2.46111984341016","2.59680542790829","2.73440188255129","2.85978726412937","2.9071934211667","2.9390486690197","3.1156785701696","3.27914991692964","3.32938415909795","3.37778566124551","3.37441505489695","3.30695808316516","3.28486905584958","3.33046961357306","3.40643038814043","3.42290856968207","","","",
"IDA total","IDA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.487185858363665","0.493267496322791","0.485617791447458","0.467405339889186","0.443599904313209","0.445757976221795","0.46472742427587","0.46255166119911","0.467907662949115","0.470778214885033","0.480257895844845","0.483504169125495","0.473488595952472","0.473067684965929","0.482948071804457","0.487514685103287","0.493648094149369","0.496827204478627","0.497243272285354","0.481309471852683","0.496542729971936","0.500228746408584","0.487629570588507","0.486707480943508","0.494347539765444","0.494969348976283","0.519409148425233","0.540005771353277","0.535893464899529","0.545083080973157","","","",
"IDA blend","IDB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.99055311612333","1.02009824090621","1.03148067803558","1.00458010275414","0.933762941200396","0.922931162008129","0.956340567164913","0.937645718847346","0.937236147985601","0.93849209608381","0.959040127181872","0.955219120048977","0.916873225192936","0.900945976408789","0.918135338048947","0.895980262749058","0.898386013852061","0.881657696204483","0.874775522477186","0.824115263887572","0.844909466310877","0.846328376485801","0.800831676909711","0.817224282759771","0.820321669748462","0.806104873328946","0.8438359945131","0.862132072270502","0.835733865199122","0.850008828436261","","","",
"Indonesia","IDN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.815390880211083","0.876133600064411","0.909566932297522","0.965315630026621","1.02178730293938","1.12889026506398","1.17550947829154","1.27625051833692","1.26388196460689","1.32458195714809","1.31098204378228","1.39128003984406","1.38855721896616","1.49671561277304","1.51034266633374","1.49536804120103","1.57235093036645","1.61781175200506","1.58083199519294","1.62287530867696","1.70282360751556","1.92357338260921","1.92431026290401","1.76859293823584","1.88858584620075","1.88561613854725","1.84268728138596","1.95586330938026","2.16047598241164","2.29925841210138","","","",
"IDA only","IDX","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.240751659177895","0.23411250220203","0.217008798028564","0.203463637670241","0.202593350467297","0.210730297225988","0.221957830087357","0.227310985626706","0.234912142300086","0.238074649580809","0.241128614979017","0.246977109924666","0.251164002951704","0.258812855299685","0.265038379920806","0.283016925376753","0.291090288709753","0.304148607486232","0.307921891905617","0.309038264610358","0.32104558048465","0.325614543230727","0.329636265581577","0.320074974735104","0.330176371597724","0.338613192885174","0.356969528993789","0.379292127965278","0.386729911472997","0.393832765272196","","","",
"Isle of Man","IMN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.647453384184529","0.683088397975986","0.690075152203917","0.703136814413075","0.725622558059192","0.765190055254219","0.787232162915167","0.817360475297272","0.818721256994143","0.866242722943674","0.88507823234289","0.883747276051438","0.897242921651229","0.905456691228261","0.955470245436665","0.984261992261817","1.03653460392787","1.12359939766552","1.18036124666151","1.27887352111752","1.33803383522422","1.39687849773199","1.4982049074537","1.52767486496848","1.64246604233999","1.63132409191962","1.63991439228372","1.71349313416803","1.7910307369265","1.77592336065614","","","",
"Not classified","INX","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.81096445221279","8.90339776500431","8.85373605775581","8.85103184583004","9.14071634637613","9.26840500869947","9.5728121709631","9.79064393029067","10.3480058695891","10.6459595833158","11.1778068493057","11.5914338545197","11.1725310641268","11.0312944683639","10.9790475404286","11.2142943339694","11.0593877607848","10.5379429872001","10.1970489653292","8.94404542072045","8.81296798025506","8.00887057966622","8.07210210253954","7.72290679386896","7.62715394161117","7.88246255761165","8.16447211395202","7.85842540689455","7.73767308307083","7.24532561598917","","","",
